Numero_Documento,Nombre_Completo,Area,Cargo,Estado,Tipo_Contrato,Salario,Fecha_Ingreso,Fecha_Retiro
1010000001,Patricia Luz Mena Vásquez,Calidad,Inspectora de Inocuidad,Retirado,Obra o Labor,6700000.0,2024-11-17,2026-09-29
1010000002,Blanca Becerra,Inteligencia de Negocios,Analista de Datos,Retirado,Obra o Labor,8200000.0,2021-09-29,2025-01-25
1010000003,Lizeth Pérez,Gestión Humana,Coordinadora de Selección,Activo,Fijo,5600000.0,2023-12-20,
1010000004,Luis Eduardo Mosquera,Mantenimiento,Técnico Eléctrico,Activo,Fijo,4600000.0,2026-03-05,
1010000005,Derly Liliana Caicedo,Logística,Conductor de Ruta,Activo,Obra o Labor,5900000.0,2023-03-10,
1010000006,Ximena Jacqueline Ordóñez Gaviria,Ventas,Asesor Comercial TAT,Activo,Fijo,4800000.0,2020-11-06,
1010000007,Alberto Fernando Cuesta,Gestión Humana,Psicóloga de Bienestar,Activo,Obra o Labor,2200000.0,2021-05-29,
1010000008,Ana Liliana Villamil Bedoya,Ventas,Mercaderista,Activo,Obra o Labor,4100000.0,2023-08-21,
1010000009,Lucy Yamile Castillo Martínez,Calidad,Microbióloga,Activo,Obra o Labor,5300000.0,2025-02-01,
1010000010,Carlos Carlos Sarmiento Montoya,Producción,Operario de Mezcla,Activo,Obra o Labor,6700000.0,2022-10-21,
1010000011,Johana López Gómez,Ventas,Ejecutivo de Cuentas,Activo,Indefinido,3200000.0,2021-09-30,
1010000012,Liliana Stella Correa,Calidad,Inspectora de Inocuidad,Activo,Fijo,8300000.0,2022-12-18,
1010000013,Brayan Herrera,Logística,Conductor de Ruta,Activo,Fijo,6800000.0,2024-10-03,
1010000014,Johana López Pineda,Producción,Operario de Empaque,Retirado,Obra o Labor,7700000.0,2026-02-25,2028-02-14
1010000015,Karen Reyes,Ventas,Asesor Comercial TAT,Retirado,Indefinido,5900000.0,2022-09-04,2024-01-27
1010000016,María Olga García,Logística,Auxiliar de Bodega,Activo,Obra o Labor,2900000.0,2020-10-11,
1010000017,Marcela Arboleda Salazar,Producción,Operario de Mezcla,Activo,Indefinido,8200000.0,2026-02-10,
1010000018,Diego Sandoval,Logística,Montacarguista,Activo,Fijo,6900000.0,2021-08-21,
1010000019,José Jaime Fernández,Ventas,Ejecutivo de Cuentas,Retirado,Indefinido,2200000.0,2021-12-02,2022-10-09
1010000020,Andrés David Camacho,Calidad,Analista Físico-Químico,Retirado,Indefinido,8200000.0,2021-10-21,2022-06-22
1010000021,Ingrid Lilia Ramírez López,Producción,Operario de Mezcla,Activo,Fijo,5800000.0,2023-11-21,
1010000022,Gladys Castrillón,Gestión Humana,Analista de Nómina,Activo,Indefinido,2000000.0,2025-08-12,
1010000023,Paola Diana Cardona,Gestión Humana,Psicóloga de Bienestar,Activo,Fijo,3600000.0,2025-03-27,
1010000024,Inés Gabriela Caicedo,Mantenimiento,Mecánico Industrial,Activo,Indefinido,8200000.0,2025-09-04,
1010000025,Adriana Ramos Leal,Logística,Conductor de Ruta,Retirado,Indefinido,3400000.0,2025-12-27,2027-10-22
1010000026,Jorge Gustavo Ariza Páez,Gestión Humana,Coordinadora de Selección,Activo,Obra o Labor,7500000.0,2022-01-09,
1010000027,Nancy Ríos,Producción,Supervisor de Granja,Activo,Obra o Labor,5300000.0,2021-09-26,
1010000028,María Palacios Melo,Inteligencia de Negocios,Analista de Datos,Activo,Indefinido,2100000.0,2023-04-17,
1010000029,Nancy María García Navarro,Calidad,Inspectora de Inocuidad,Activo,Obra o Labor,7900000.0,2021-02-24,
1010000030,David Jhon Sandoval,Mantenimiento,Mecánico Industrial,Activo,Fijo,7100000.0,2024-06-13,
1010000031,María Sandra Ortiz,Mantenimiento,Técnico Eléctrico,Retirado,Fijo,2100000.0,2023-03-08,2026-10-31
1010000032,Mario Ospino,Producción,Operario de Empaque,Activo,Obra o Labor,8000000.0,2021-05-18,
1010000033,Yuly Patricia González,Inteligencia de Negocios,Científica de Datos,Activo,Indefinido,8300000.0,2022-03-24,
1010000034,Alberto Víctor Ortiz,Producción,Operario de Empaque,Activo,Fijo,4500000.0,2024-01-23,
1010000035,María Fuentes,Logística,Conductor de Ruta,Retirado,Obra o Labor,4600000.0,2024-03-27,2026-04-12
1010000036,Julio González Garcés,Producción,Operario de Mezcla,Activo,Obra o Labor,3200000.0,2023-09-28,
1010000037,Fernanda Gómez Morales,Ventas,Asesor Comercial TAT,Activo,Indefinido,5800000.0,2023-12-05,
1010000038,Adolfo Libardo Parra,Producción,Operario de Mezcla,Activo,Obra o Labor,3200000.0,2024-06-07,
1010000039,Andrea Velandia,Producción,Supervisor de Granja,Activo,Fijo,4400000.0,2025-09-20,
1010000040,Yolima Torres,Mantenimiento,Técnico Eléctrico,Activo,Fijo,5700000.0,2021-01-29,
1010000041,Alejandra Isabel García Perdomo,Mantenimiento,Técnico Eléctrico,Activo,Fijo,7800000.0,2020-07-28,
1010000042,Luz Manrique,Gestión Humana,Psicóloga de Bienestar,Activo,Indefinido,4600000.0,2022-06-02,
1010000043,Óscar Federico González,Inteligencia de Negocios,Analista de Datos,Activo,Obra o Labor,3700000.0,2023-01-15,
1010000044,Rosa María Vergara Valencia,Mantenimiento,Técnico Eléctrico,Activo,Fijo,2800000.0,2023-01-18,
1010000045,Alexander Benavides Cortés,Calidad,Microbióloga,Activo,Indefinido,6600000.0,2022-04-15,
1010000046,Natalia Suárez Vásquez,Calidad,Microbióloga,Activo,Indefinido,5100000.0,2024-12-02,
1010000047,Miguel Óscar Rojas,Mantenimiento,Técnico Eléctrico,Activo,Fijo,3400000.0,2025-02-22,
1010000048,Luis Efrén Moreno,Calidad,Inspectora de Inocuidad,Activo,Fijo,4100000.0,2023-07-11,
1010000049,Ricardo Brayan Cárdenas Rivas,Logística,Conductor de Ruta,Retirado,Obra o Labor,3700000.0,2020-07-30,2022-06-11
1010000050,Patricia Nubia Galindo Estrada,Calidad,Analista Físico-Químico,Activo,Indefinido,6700000.0,2023-05-26,
